Report Written :   Tuesday, October 07, 2014  12:51
Project Path   :   C:\Users\domum1\workspace\Schematics\Arduino Shield\PLC\PLC.prj
Design Path    :   C:\Users\domum1\workspace\Schematics\Arduino Shield\PLC\PLC.pcb
Design Title   :
Created        :   2014-09-17 17:35:10
Last Saved     :   2014-09-24 20:50:50
Editing Time   :   1657 min
Units          :   mm (precision 3)

Bill of Materials generated with DesignSpark PCB - www.DesignSpark.com/pcb
--------------------------------------------------------------------------


"Ref Name","Qty","Component","Value","Package","Manufacturer","MPN","RS Part Number","Other Part Number","Description"
"X3","1","20Mhz OSC 20ppm","","SMD","","","","",""
"U7","1","74xx03PW","","14 - TSSOP","","","","",""
"REF56","1","93LC56C-I/SN","","SOIC127P600X175-8N","","","","","2K Microwire Compatible Serial EEPROM"
"T2","1","750510476","","TR","TI","750510476","","",""
"U10","1","AFE031AIRGZT","","QFN50P700X700X100-49N","","","","","IC, AFE, POWERLINE COMM, 48VQFN"
"U1","1","ARDUINO_Shield_PIO","","ARDUINO_Shield_PIO","","","","","This is a new object for the new Arduino R3 - with extra pins that you may want to use (such as IOref, and duplicated A4/A5"
"U8","1","B350A-13-F","","SMA","","","","",""
"U9","1","B350A-13-F","","SMA","","","","",""
"U5","1","BC817-40-7-F","","SOT103P240X110-3N","","","","","NPN SURFACE MOUNT SMALL SIGNAL TRANSISTOR"
"D8","1","BR1112H-TR","","TR","","","","",""
"D9","1","BR1112H-TR","","TR","","","","",""
"C3","1","Capacitor","0.1uf","0603","","","","","Capacitor"
"C4","1","Capacitor","0.1uf","0603","","","","","Capacitor"
"C6","1","Capacitor","0.1UF","0603","","","","","Capacitor"
"C7","1","Capacitor","0.1UF","0603","","","","","Capacitor"
"C8","1","Capacitor","0.1UF","0603","","","","","Capacitor"
"C9","1","Capacitor","0.1UF","0603","","","","","Capacitor"
"C10","1","Capacitor","0.1UF","0603","","","","","Capacitor"
"C11","1","Capacitor","0.1UF","0603","","","","","Capacitor"
"C34","1","Capacitor","0.1UF","0603","","","","","Capacitor"
"C19","1","Capacitor","0.1UF","0603","","","","","Capacitor"
"C36","1","Capacitor","0.1UF","0603","","","","","Capacitor"
"C37","1","Capacitor","0.1UF","0603","","","","","Capacitor"
"C38","1","Capacitor","0.1UF","0603","","","","","Capacitor"
"C56","1","Capacitor","0.1uf","0603","","","","","Capacitor"
"C57","1","Capacitor","0.1uf","0603","","","","","Capacitor"
"C58","1","Capacitor","0.1uf","0603","","","","","Capacitor"
"C59","1","Capacitor","0.1uf","0603","","","","","Capacitor"
"C60","1","Capacitor","0.1uf","0603","","","","","Capacitor"
"C61","1","Capacitor","0.1uf","0603","","","","","Capacitor"
"C65","1","Capacitor","0.1UF","0603","","","","","Capacitor"
"C5","1","Capacitor","0.33UF","DSC","","","","","Capacitor"
"C46","1","Capacitor","1µF","0603","","","","","Capacitor"
"C48","1","Capacitor","1µF","0603","","","","","Capacitor"
"C12","1","Capacitor","3.3nf","0603","","","","","Capacitor"
"C32","1","Capacitor","4.7uf","0603","","","","","Capacitor"
"C33","1","Capacitor","4.7uf","0603","","","","","Capacitor"
"C35","1","Capacitor","4.7uf","0603","","","","","Capacitor"
"C62","1","Capacitor","4.7uf","0805","","","","","Capacitor"
"C44","1","Capacitor","10µF","0603","","","","","Capacitor"
"C45","1","Capacitor","10µF","0603","","","","","Capacitor"
"C47","1","Capacitor","10µF","0603","","","","","Capacitor"
"C43","1","Capacitor","10nF","0603","","","","","Capacitor"
"C51","1","Capacitor","10nF","0603","","","","","Capacitor"
